Finalize,Verify,Follow-Up,Trapped Date,Is Import,Facility,Trap,Trap Is Offsite,Trapping Session Name,Target Species,Target Run,Trapping Session Comments,Fish ID,Count,Species,Run,Sex,Origin,Origin Expression,Origin Description,Origin Start Date,Origin End Date,Origin Creator,Origin Creation Date,Living Status,Length,Age Designation,Age Calculated,Age Criteria Start Length,Age Criteria End Length,Age Criteria Start Date,Age Criteria End Date,Moved To Facility,Moved To,Moved To Location Type,Moved To Is Offsite,Offsite Owner Facility,Offsite Location Latitude,Offsite Location Longitude,Offsite Location Description,Disposition,Release Site,Release Site Latitude,Release Site Longitude,Purpose,Existing Marks,Existing Marks Quantity,Applied Marks,Applied Marks Quantity,Existing Tags,Applied Tags,Existing CWT,Existing CWT Value,Applied CWT,Applied CWT Value,Existing PIT,Applied PIT,Samples,Conditions,Recap,Injected,Weight,Notes,Group Notes,Import Custom
False,False,False,6/13/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/13/2024 Lostine River Weir 7:40  AM PST,Chinook,Summer,H2O Temperature 43.4 F,1,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,495,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0018,,False,False,,,,
False,False,False,6/13/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/13/2024 Lostine River Weir 7:40  AM PST,Chinook,Summer,H2O Temperature 43.4 F,2,1,Sucker,,Unknown,Uncategorized,,,,,,,Alive,,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,,,False,False,,,,
False,False,False,6/14/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/14/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 45.8 F,1,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,530,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,"GEN, GEN 2024-LRW-BT-0019",,False,False,,,,
False,False,False,6/14/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/14/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 45.8 F,2,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,480,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0020,,False,False,,FC/New/Pure,,
False,False,False,6/14/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/14/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 45.8 F,3,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,455,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0021,,False,False,,FC/New/Pure,,
False,False,False,6/14/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/14/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 45.8 F,4,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,450,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0022,,False,False,,FC/New/Pure,,
False,False,False,6/14/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/14/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 45.8 F,5,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,430,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0023,,False,False,,FC/New/Pure,,
False,False,False,6/14/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/14/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 45.8 F,6,1,Sucker,,Unknown,Uncategorized,,,,,,,Alive,,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,,,False,False,,"4 Fish > 12""",,
False,False,False,6/15/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/15/2024 Lostine River Weir 7:30  AM PST,Chinook,Summer,H2O Temperature 44.4 F,1,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,680,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0001,,False,False,,,,
False,False,False,6/17/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/17/2024 Lostine River Weir 8:10  AM PST,Chinook,Summer,H2O Temperature 43.7 F,1,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,390,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0024,,False,False,,FC/New/Pure,,
